qpid	ontology	goid	desc	ARGOT_score	ARGOT_PPV	ARGOT_rank
T96060001210	BP	0016567	protein ubiquitination	7.95095670133	0.71412684105	1
T96060001210	CC	0005634	nucleus	1.10167058914	0.457102641374	1
T96060001210	MF	0030507	spectrin binding	0.184464634085	0.367062450714	1
T96060001210	MF	0008093	cytoskeletal anchor activity	0.18278489928	0.366777865161	2
T96060001210	MF	0044325	ion channel binding	0.178868427448	0.36610920298	3
T96060001210	BP	0035556	intracellular signal transduction	4.85804286303	0.624734860606	4
T96060001210	MF	0016409	palmitoyltransferase activity	0.16604069054	0.363866227869	4
T96060001210	CC	0005737	cytoplasm	0.532630718698	0.410669216037	6
T96060001210	MF	0016887	ATPase activity	0.108037227307	0.352425812563	7
T96060001210	CC	0043005	neuron projection	0.120866264317	0.355179979054	8
T96060001210	CC	0098588	bounding membrane of organelle	0.10041681434	0.35071186492	14
T96060001210	CC	0031984	organelle subcompartment	0.0887890489029	0.347965957398	15
T96060001210	CC	0012505	endomembrane system	0.0842359377751	0.346842017578	16
T96060001210	MF	0005524	ATP binding	0.0709403555232	0.34337348385	16
T96060001210	CC	0005886	plasma membrane	0.0314793895893	0.330462011371	19
T96060001210	BP	0018345	protein palmitoylation	0.204956467073	0.370435115377	27
T96060001210	BP	0043687	post-translational protein modification	0.185016706803	0.367155701343	28
T96060001210	BP	0072659	protein localization to plasma membrane	0.159757775946	0.362736019682	29
T96060001211	BP	0016567	protein ubiquitination	7.32267257903	0.697617547191	1
T96060001211	CC	0005783	endoplasmic reticulum	1.56989068186	0.486628744406	1
T96060001211	BP	0035556	intracellular signal transduction	4.43182309345	0.610373524454	4
T96060001211	CC	0016021	integral component of membrane	0.408008043869	0.397447236666	8
T96060001211	CC	0005829	cytosol	0.0722308819847	0.343723666846	12
T96060001211	BP	0045732	positive regulation of protein catabolic process	1.07113680449	0.454975813405	22
T96060001211	BP	0043687	post-translational protein modification	0.132834963513	0.357620363275	41
T96060001212	BP	0016567	protein ubiquitination	7.21051374499	0.694596844955	1
T96060001212	CC	0000151	ubiquitin ligase complex	2.93342052566	0.553387398714	1
T96060001212	MF	0061630	ubiquitin protein ligase activity	2.90160982683	0.552035310952	1
T96060001212	CC	0016021	integral component of membrane	0.00815057017967	0.317808729806	6
T96060001212	MF	0052629	phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity	0.157478703618	0.362320567574	8
T96060001212	BP	0035556	intracellular signal transduction	2.13555917137	0.516888782532	9
T96060001212	MF	0004438	phosphatidylinositol-3-phosphatase activity	0.140661049687	0.359156978772	10
T96060001212	MF	0005515	protein binding	0.0560877536178	0.339087502861	16
T96060001212	BP	0046856	phosphatidylinositol dephosphorylation	0.122185661897	0.355454755415	27
T96060001212	BP	0010506	regulation of autophagy	0.100505153219	0.350732099295	29
T96060001213	BP	0016567	protein ubiquitination	6.73074614252	0.681402256633	1
T96060001213	CC	0005829	cytosol	0.0583169597986	0.339764209618	1
T96060001213	MF	0005515	protein binding	0.044571615064	0.335354610473	1
T96060001213	BP	0035556	intracellular signal transduction	4.07341648818	0.597752900953	4
T96060001213	CC	0016021	integral component of membrane	0.0061400682208	0.316077666892	4
T96060001213	BP	0043687	post-translational protein modification	0.10724680378	0.352250905922	27
T96060001213	BP	0045732	positive regulation of protein catabolic process	0.101551026978	0.35097098836	28
T96060001214	BP	0016567	protein ubiquitination	8.07321094759	0.717262515671	1
T96060001214	CC	0005829	cytosol	0.0890949843975	0.348040432853	1
T96060001214	BP	0035556	intracellular signal transduction	4.93274033541	0.627185909461	4
T96060001214	BP	0043687	post-translational protein modification	0.163848601547	0.363474370438	27
T96060001215	BP	0016567	protein ubiquitination	7.99867276149	0.715353549574	1
T96060001215	CC	0030315	T-tubule	0.337707400274	0.389079491752	1
T96060001215	MF	0005515	protein binding	0.0617452165516	0.340780145099	1
T96060001215	CC	0005829	cytosol	0.0807866914006	0.345970195617	3
T96060001215	BP	0035556	intracellular signal transduction	4.88719742572	0.62569373641	4
T96060001215	CC	0016021	integral component of membrane	0.00767058520609	0.317416888563	9
T96060001215	BP	0036371	protein localization to T-tubule	0.449258612456	0.402022850846	26
T96060001215	BP	0055117	regulation of cardiac muscle contraction	0.322713436351	0.387185030685	28
T96060001215	BP	0043687	post-translational protein modification	0.148569377941	0.360666902165	39
T96060001216	BP	0016567	protein ubiquitination	7.99959155545	0.715377134434	1
T96060001216	CC	0005829	cytosol	0.102556081021	0.351199397398	1
T96060001216	MF	0005515	protein binding	0.0783835471108	0.345351733777	1
T96060001216	BP	0035556	intracellular signal transduction	4.81329507907	0.623257518643	4
T96060001216	CC	0016021	integral component of membrane	0.00489192011909	0.314855616552	4
T96060001216	BP	0043687	post-translational protein modification	0.188604000203	0.367758272102	27
T96060001217	BP	0016567	protein ubiquitination	8.06666781327	0.717095296013	1
T96060001217	CC	0005829	cytosol	0.0807092380838	0.345950407209	1
T96060001217	BP	0035556	intracellular signal transduction	4.41505991944	0.609794878495	4
T96060001217	BP	0043687	post-translational protein modification	0.148426938748	0.360640066917	27
T96060001218	BP	0016567	protein ubiquitination	7.84877723823	0.711487517587	1
T96060001218	MF	0000976	transcription regulatory region sequence-specific DNA binding	0.179955810632	0.366295580635	1
T96060001218	CC	0005634	nucleus	0.0775883174916	0.345144994761	1
T96060001218	BP	0035556	intracellular signal transduction	4.63627282443	0.61734472714	4
T96060001218	CC	0016021	integral component of membrane	0.0278309087458	0.328923132793	6
T96060001218	BP	0045944	positive regulation of transcription by RNA polymerase II	0.178153605214	0.365986373566	27
T96060001218	BP	0045732	positive regulation of protein catabolic process	0.0313658628105	0.330415515555	59
T96060001219	BP	0016567	protein ubiquitination	8.03499817444	0.716284970464	1
T96060001219	CC	0000151	ubiquitin ligase complex	2.33963020429	0.526795738775	1
T96060001219	MF	0061630	ubiquitin protein ligase activity	1.92661616209	0.506241374437	1
T96060001219	BP	0035556	intracellular signal transduction	4.78407739932	0.622289192469	4
T96060001219	CC	0005829	cytosol	0.0729401836034	0.343914803436	6
T96060001219	MF	0005515	protein binding	0.0557481356623	0.338983234592	8
T96060001219	BP	0030539	male genitalia development	2.50795572385	0.534646365146	17
T96060001219	BP	0001818	negative regulation of cytokine production	0.140066197735	0.359041708195	42
T96060001219	BP	0043687	post-translational protein modification	0.134139392479	0.35787956541	43
T96060001220	BP	0016567	protein ubiquitination	7.38756307266	0.699354643661	1
T96060001220	CC	0000151	ubiquitin ligase complex	2.50176392247	0.53436233659	1
T96060001220	MF	0061630	ubiquitin protein ligase activity	2.25163393078	0.522579067898	1
T96060001220	BP	0035556	intracellular signal transduction	4.47280232962	0.611783490972	4
T96060001220	CC	0005829	cytosol	0.0686591485892	0.342746597431	8
T96060001220	MF	0005515	protein binding	0.0524761433398	0.337961939647	8
T96060001220	BP	0035914	skeletal muscle cell differentiation	3.25973085202	0.56685460313	12
T96060001220	BP	0006511	ubiquitin-dependent protein catabolic process	1.03502895629	0.452421213394	38
T96060001220	BP	0045445	myoblast differentiation	0.144247421119	0.359846841699	56
T96060001220	BP	0043687	post-translational protein modification	0.126266428529	0.35629535021	57
T96060001221	BP	0016567	protein ubiquitination	7.96952774532	0.714604711166	1
T96060001221	CC	0030315	T-tubule	0.178881812915	0.36611150069	1
T96060001221	MF	0005515	protein binding	0.0671121657244	0.342315535015	1
T96060001221	CC	0000151	ubiquitin ligase complex	0.127529996645	0.356552868971	3
T96060001221	BP	0035556	intracellular signal transduction	4.86938979035	0.625108395217	4
T96060001221	CC	0016021	integral component of membrane	0.0204081552571	0.325442853073	11
T96060001221	BP	0036371	protein localization to T-tubule	0.237969896421	0.375531693789	27
T96060001221	BP	0055117	regulation of cardiac muscle contraction	0.170939590011	0.364732709532	28
T96060001221	BP	0006511	ubiquitin-dependent protein catabolic process	0.110446335702	0.3529549947	37
T96060001222	BP	0016567	protein ubiquitination	7.89941457066	0.712797627253	1
T96060001222	CC	0031466	Cul5-RING ubiquitin ligase complex	5.86172159698	0.656243611659	1
T96060001222	MF	0031625	ubiquitin protein ligase binding	3.62927253231	0.581315433354	1
T96060001222	CC	0031462	Cul2-RING ubiquitin ligase complex	4.93801649314	0.627358332057	2
T96060001222	MF	0061630	ubiquitin protein ligase activity	3.06171132948	0.558767279333	3
T96060001222	BP	2001214	positive regulation of vasculogenesis	5.55287256758	0.646857031869	4
T96060001222	BP	0035556	intracellular signal transduction	4.77428560672	0.621964013745	6
T96060001222	CC	0016021	integral component of membrane	0.0163735813865	0.323279689753	9
T96060001223	BP	0016567	protein ubiquitination	7.47789265745	0.70176008363	1
T96060001223	CC	0016021	integral component of membrane	0.428283762011	0.39972380589	1
T96060001223	BP	0035556	intracellular signal transduction	4.53012789363	0.613745089892	4
T96060001223	CC	0005829	cytosol	0.0619606605374	0.34084303646	4
T96060001223	BP	0045732	positive regulation of protein catabolic process	1.18925068775	0.46304462359	21
T96060001223	BP	0043687	post-translational protein modification	0.113947689071	0.353713913194	41
T96060001224	BP	0016567	protein ubiquitination	7.62201529632	0.705568124666	1
T96060001224	MF	0005515	protein binding	0.0550144704814	0.338756897712	1
T96060001224	CC	0005737	cytoplasm	0.0397353855438	0.333643785565	1
T96060001224	BP	0035556	intracellular signal transduction	4.65705932043	0.618044806778	4
T96060001225	BP	0016567	protein ubiquitination	6.51724061976	0.675379436543	1
T96060001225	CC	0031105	septin complex	0.0964551310897	0.349795092715	1
T96060001225	MF	0003924	GTPase activity	0.0449555345906	0.3354863498	1
T96060001225	CC	0005940	septin ring	0.0913793587751	0.348592535541	2
T96060001225	MF	0005515	protein binding	0.0358117900527	0.332177652777	2
T96060001225	MF	0060090	molecular adaptor activity	0.0343785587272	0.331622193982	3
T96060001225	BP	0035556	intracellular signal transduction	3.91894521297	0.592142652859	4
T96060001225	CC	0008021	synaptic vesicle	0.079023559598	0.345517359885	4
T96060001225	CC	0032153	cell division site	0.0606779826415	0.340466972686	10
T96060001225	CC	0015630	microtubule cytoskeleton	0.050261400109	0.337252467018	13
T96060001225	CC	0005829	cytosol	0.0468557111476	0.336130253457	17
T96060001225	BP	0043687	post-translational protein modification	0.0861691912056	0.347322863641	27
T96060001225	BP	0017157	regulation of exocytosis	0.0853364379187	0.347116406426	28
T96060001225	BP	0061640	cytoskeleton-dependent cytokinesis	0.081397316762	0.346125872172	29
T96060001225	BP	0034613	cellular protein localization	0.0442664417407	0.335249487097	37
T96060001226	BP	0016567	protein ubiquitination	6.94769602559	0.687425166687	1
T96060001226	CC	0005737	cytoplasm	0.055953631172	0.339046362895	1
T96060001226	MF	0005515	protein binding	0.0294586612574	0.329621439237	1
T96060001226	BP	0035556	intracellular signal transduction	3.86013042412	0.589977556315	4
T96060001226	BP	0043687	post-translational protein modification	0.0708824945866	0.343357709046	27
T96060001227	BP	0016567	protein ubiquitination	7.92292586713	0.713404493459	1
T96060001227	MF	0005515	protein binding	0.168873183419	0.36436875297	1
T96060001227	CC	0005783	endoplasmic reticulum	0.097201959012	0.349969336089	1
T96060001227	BP	0035556	intracellular signal transduction	4.49453689848	0.612528688092	4
T96060001227	BP	0045732	positive regulation of protein catabolic process	4.16456652127	0.60101355445	5
T96060001227	CC	0005739	mitochondrion	0.0622777313563	0.340935395697	5
T96060001227	CC	0016021	integral component of membrane	0.00121662072869	0.309764589173	10
T96060001259	BP	0046324	regulation of glucose import	14.5602001363	0.848202598933	1
T96060001259	CC	0048471	perinuclear region of cytoplasm	10.265842401	0.769925930031	1
T96060001259	MF	0005515	protein binding	0.367258570873	0.392693903994	1
T96060001259	CC	0009898	cytoplasmic side of plasma membrane	9.60757736864	0.75476325996	2
T96060001259	BP	0042593	glucose homeostasis	11.5547262352	0.798267376765	4
T96060001259	CC	0019898	extrinsic component of membrane	9.3109281994	0.747760573359	4
T96060001259	CC	0012506	vesicle membrane	8.61578994715	0.730900708689	6
T96060001259	BP	0031401	positive regulation of protein modification process	9.48033708637	0.751773065623	7
T96060001259	CC	0005654	nucleoplasm	7.15545968452	0.693105513281	7
T96060001259	CC	0005829	cytosol	6.52287836539	0.675539730197	9
T96060001259	BP	0006886	intracellular protein transport	6.64716631811	0.679056078315	22
T96060001259	CC	0033116	endoplasmic reticulum-Golgi intermediate compartment membrane	0.917943508854	0.443815203033	24
T96060001259	CC	0012505	endomembrane system	0.407938969688	0.39743938546	28
T96060001259	CC	0031410	cytoplasmic vesicle	0.222228189209	0.373148855375	30
T96060001259	BP	0007165	signal transduction	0.114152144718	0.35375786617	55
T96060001318	CC	0005747	mitochondrial respiratory chain complex I	9.34856329644	0.748655103497	1
T96060001318	BP	0032981	mitochondrial respiratory chain complex I assembly	9.33225874549	0.748267790108	1
T96060001318	MF	0061630	ubiquitin protein ligase activity	0.229553353337	0.374267826835	1
T96060001318	BP	0031146	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	4.21369705152	0.602756275702	8
T96060001318	CC	0019005	SCF ubiquitin ligase complex	4.09058569414	0.598369851726	10
T96060001318	BP	0016567	protein ubiquitination	0.188658668517	0.367767410401	39
T96060001339	MF	0004057	arginyltransferase activity	12.0274117937	0.808261718106	1
T96060001339	BP	0016598	protein arginylation	11.8199004875	0.803898792842	1
T96060001339	CC	0005634	nucleus	0.315570693813	0.386267086257	1
T96060001339	CC	0005737	cytoplasm	0.164895073539	0.36366176245	4
T96060001339	MF	0005515	protein binding	0.0342009466769	0.331552559037	7
T96060001339	BP	0010498	proteasomal protein catabolic process	0.677540701574	0.424218273552	27
T96060001440	CC	0016324	apical plasma membrane	8.51852537399	0.72848816784	1
T96060001440	BP	0070314	G1 to G0 transition	4.70148556088	0.619535843162	1
T96060001440	MF	0005515	protein binding	0.0662456079628	0.342071898567	1
T96060001440	BP	0090398	cellular senescence	4.22166155419	0.603037827661	2
T96060001440	MF	0008270	zinc ion binding	0.0426767670867	0.33469593285	2
T96060001440	CC	0005576	extracellular region	5.59269153533	0.648081623485	4
T96060001440	BP	0031145	anaphase-promoting complex-dependent catabolic process	3.39589528622	0.572273907837	5
T96060001440	CC	0005737	cytoplasm	1.96665821111	0.508324983072	8
T96060001440	CC	0097708	intracellular vesicle	0.168474204501	0.364298224743	15
T96060001440	CC	0012505	endomembrane system	0.13183345513	0.35742048945	17
